Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database
DNMT3B,SUZ12,Q9UBC3,Q15022,IID
DNMT3B,WAPL,Q9UBC3,Q7Z5K2,IID
DNMT3B,FOXP3,Q9UBC3,Q9BZS1,IID
DNMT3B,TTK,Q9UBC3,P33981,IID
DNMT3B,PPP1CB,Q9UBC3,P62140,IID
DNMT3B,SUMO3,Q9UBC3,P55854,IID
DNMT3B,SAE1,Q9UBC3,Q9UBE0,IID
DNMT3B,WIZ,Q9UBC3,O95785,IID
DNMT3B,ELK1,Q9UBC3,P19419,IID
DNMT3B,CXXC1,Q9UBC3,Q9P0U4,IID
DNMT3B,MBD1,Q9UBC3,Q9UIS9,IID
DNMT3B,ZNF512B,Q9UBC3,Q96KM6,IID
DNMT3B,CBX1,Q9UBC3,P83916,IID
DNMT3B,BMI1,Q9UBC3,P35226,IID
DNMT3B,CBX5,Q9UBC3,P45973,IID
DNMT3B,EHMT1,Q9UBC3,Q9H9B1,IID
DNMT3B,THBD,Q9UBC3,P07204,IID
DNMT3B,PRKCH,Q9UBC3,P24723,IID
DNMT3B,ACLY,Q9UBC3,P53396,IID
DNMT3B,CMTR2,Q9UBC3,Q8IYT2,IID
DNMT3B,SP100,Q9UBC3,P23497,IID
DNMT3B,RP2,Q9UBC3,O75695,IID
DNMT3B,TDG,Q9UBC3,Q13569,IID
DNMT3B,HCLS1,Q9UBC3,P14317,IID
DNMT3B,TRIM27,Q9UBC3,P14373,IID
DNMT3B,CHD3,Q9UBC3,Q12873,IID
DNMT3B,RSF1,Q9UBC3,Q96T23,IID
DNMT3B,CTCFL,Q9UBC3,Q8NI51,IID
DNMT3B,GATAD2A,Q9UBC3,Q86YP4,IID
DNMT3B,TGIF1,Q9UBC3,Q15583,IID
DNMT3B,TDRD1,Q9UBC3,Q9BXT4,IID
DNMT3B,SMC3,Q9UBC3,Q9UQE7,IID
DNMT3B,CENPB,Q9UBC3,P07199,IID
DNMT3B,EZH2,Q9UBC3,Q15910,IID
DNMT3B,VAV3,Q9UBC3,Q9UKW4,IID
DNMT3B,TGS1,Q9UBC3,Q96RS0,IID
DNMT3B,TGIF2,Q9UBC3,Q9GZN2,IID
DNMT3B,NKX2-5,Q9UBC3,P52952,IID
DNMT3B,ABL1,Q9UBC3,P00519,IID
DNMT3B,PRRC2B,Q9UBC3,Q5JSZ5,IID
DNMT3B,AGO1,Q9UBC3,Q9UL18,IID
DNMT3B,CASP6,Q9UBC3,P55212,IID
DNMT3B,MAF,Q9UBC3,O75444,IID
DNMT3B,TGFB1,Q9UBC3,P01137,IID
DNMT3B,AGO2,Q9UBC3,Q9UKV8,IID
DNMT3B,HDAC9,Q9UBC3,Q9UKV0,IID
DNMT3B,FRMD7,Q9UBC3,Q6ZUT3,IID
DNMT3B,HIST1H1E,Q9UBC3,P10412,IID
DNMT3B,RANGAP1,Q9UBC3,P46060,IID
DNMT3B,SATB1,Q9UBC3,Q01826,IID
DNMT3B,RLIM,Q9UBC3,Q9NVW2,IID
DNMT3B,SPTAN1,Q9UBC3,Q13813,IID
DNMT3B,IGF2BP3,Q9UBC3,O00425,IID
DNMT3B,CDC7,Q9UBC3,O00311,IID
PLK1,RPS6KB1,P53350,P23443,IID
NRCAM,OSMR,Q92823,Q99650,IID
YY1,FOS,P25490,P01100,IID
YY1,NFKB1,P25490,P19838,IID
SAP18,NFKB1,O00422,P19838,IID
SMAD2,FOS,Q15796,P01100,IID
SMAD2,NFKB1,Q15796,P19838,IID
SMAD2,PTPN2,Q15796,P17706,IID
TAL1,NFKB1,P17542,P19838,IID
AKAP8,NFKB1,O43823,P19838,IID
ZBTB17,KEAP1,Q13105,Q14145,IID
SUMO1,FOS,P63165,P01100,IID
SUMO1,NFKB1,P63165,P19838,IID
SUMO1,PTPN2,P63165,P17706,IID
SUMO1,RPS6KB1,P63165,P23443,IID
DVL2,KEAP1,O14641,Q14145,IID
ROCK2,RPS6KB1,O75116,P23443,IID
MDM2,FOS,Q00987,P01100,IID
MDM2,NFKB1,Q00987,P19838,IID
MDM2,RPS6KB1,Q00987,P23443,IID
AR,FOS,P10275,P01100,IID
AR,NFKB1,P10275,P19838,IID
AR,PTPN2,P10275,P17706,IID
AR,RPS6KB1,P10275,P23443,IID
AR,SH2B3,P10275,Q9UQQ2,IID
NPHP1,SH2B3,O15259,Q9UQQ2,IID
ASH2L,NFKB1,Q9UBL3,P19838,IID
SMAD4,FOS,Q13485,P01100,IID
SMAD4,NFKB1,Q13485,P19838,IID
PIAS1,FOS,O75925,P01100,IID
PIAS1,NFKB1,O75925,P19838,IID
PIAS1,PTPN2,O75925,P17706,IID
PIAS1,TYK2,O75925,P29597,IID
MEF2A,FOS,Q02078,P01100,IID
PIAS2,NFKB1,O75928,P19838,IID
NCK1,IL2RA,P16333,P01589,IID
NCK1,PTPN2,P16333,P17706,IID
NCK1,SH2B3,P16333,Q9UQQ2,IID
NCK1,TYK2,P16333,P29597,IID
SUMO2,NFKB1,P61956,P19838,IID
RBBP4,NFKB1,Q09028,P19838,IID
HDAC4,FOS,P56524,P01100,IID
HDAC4,NFKB1,P56524,P19838,IID
NPM1,NFKB1,P06748,P19838,IID
NPM1,RPS6KB1,P06748,P23443,IID
SIN3A,NFKB1,Q96ST3,P19838,IID
TP53,FOS,P04637,P01100,IID
TP53,NFKB1,P04637,P19838,IID
TP53,OSMR,P04637,Q99650,IID
TP53,RPS6KB1,P04637,P23443,IID
TP53,TYK2,P04637,P29597,IID
AKAP1,RPS6KB1,Q92667,P23443,IID
SREBF2,FOS,Q12772,P01100,IID
SMAD7,FOS,O15105,P01100,IID
SMAD7,NFKB1,O15105,P19838,IID
RASA1,FOS,P20936,P01100,IID
RASA1,PTPN2,P20936,P17706,IID
RASA1,SH2B3,P20936,Q9UQQ2,IID
RASA1,TYK2,P20936,P29597,IID
SP1,FOS,P08047,P01100,IID
SP1,NFKB1,P08047,P19838,IID
MAP3K1,FOS,Q13233,P01100,IID
MAP3K1,NFKB1,Q13233,P19838,IID
MAP3K1,PTPN2,Q13233,P17706,IID
MAP3K1,RPS6KB1,Q13233,P23443,IID
HDAC1,FOS,Q13547,P01100,IID
HDAC1,NFKB1,Q13547,P19838,IID
HDAC1,PTPN2,Q13547,P17706,IID
HDAC1,TYK2,Q13547,P29597,IID
ESR1,FOS,P03372,P01100,IID
ESR1,NFKB1,P03372,P19838,IID
ESR1,PTPN2,P03372,P17706,IID
SH3PXD2B,SH2B3,A1X283,Q9UQQ2,IID
HIPK2,FOS,Q9H2X6,P01100,IID
HIPK2,RPS6KB1,Q9H2X6,P23443,IID
DAXX,NFKB1,Q9UER7,P19838,IID
NSD2,NFKB1,O96028,P19838,IID
MID1,OSMR,O15344,Q99650,IID
MAP3K11,NFKB1,Q16584,P19838,IID
MAP3K11,RPS6KB1,Q16584,P23443,IID
BRCA1,FOS,P38398,P01100,IID
BRCA1,NFKB1,P38398,P19838,IID
BRCA1,PTPN2,P38398,P17706,IID
BRCA1,RPS6KB1,P38398,P23443,IID
BRCA1,TYK2,P38398,P29597,IID
SND1,PTPN2,Q7KZF4,P17706,IID
CXCL10,IFIH1,P02778,Q9BYX4,IID
CXCL10,NFKB1,P02778,P19838,IID
CXCL10,OSMR,P02778,Q99650,IID
NSD1,FOS,Q96L73,P01100,IID
NSD1,NFKB1,Q96L73,P19838,IID
SHH,NFKB1,Q15465,P19838,IID
SHH,OSMR,Q15465,Q99650,IID
KMT2A,NFKB1,Q03164,P19838,IID
KMT2A,SH2B3,Q03164,Q9UQQ2,IID
XRCC4,TYK2,Q13426,P29597,IID
PRMT1,TYK2,Q99873,P29597,IID
SMARCA4,NFKB1,P51532,P19838,IID
MTA2,NFKB1,O94776,P19838,IID
RANBP2,PTPN2,P49792,P17706,IID
ZBTB16,FOS,Q05516,P01100,IID
ZBTB16,KEAP1,Q05516,Q14145,IID
ZBTB16,NFKB1,Q05516,P19838,IID
SUV39H1,FOS,O43463,P01100,IID
MAPK8IP1,RPS6KB1,Q9UQF2,P23443,IID
MYC,FOS,P01106,P01100,IID
MYC,NFKB1,P01106,P19838,IID
MYC,RPS6KB1,P01106,P23443,IID
PIK3R1,FOS,P27986,P01100,IID
PIK3R1,NFKB1,P27986,P19838,IID
PIK3R1,PTPN2,P27986,P17706,IID
PIK3R1,SH2B3,P27986,Q9UQQ2,IID
PIK3R1,TYK2,P27986,P29597,IID
BCOR,NFKB1,Q6W2J9,P19838,IID
UBE2I,FOS,P63279,P01100,IID
AURKA,RPS6KB1,O14965,P23443,IID
ING2,FOS,Q9H160,P01100,IID
ING2,NFKB1,Q9H160,P19838,IID
PRDM1,FOS,O75626,P01100,IID
PML,FOS,P29590,P01100,IID
PML,NFKB1,P29590,P19838,IID
MITF,FOS,O75030,P01100,IID
STAT3,FOS,P40763,P01100,IID
STAT3,IL23R,P40763,Q5VWK5,IID
STAT3,NFKB1,P40763,P19838,IID
STAT3,OSMR,P40763,Q99650,IID
STAT3,PTPN2,P40763,P17706,IID
STAT3,RPS6KB1,P40763,P23443,IID
STAT3,SH2B3,P40763,Q9UQQ2,IID
STAT3,TYK2,P40763,P29597,IID
SKIL,FOS,P12757,P01100,IID
SKIL,IL2RA,P12757,P01589,IID
E2F1,FOS,Q01094,P01100,IID
E2F1,NFKB1,Q01094,P19838,IID
SIN3B,NFKB1,O75182,P19838,IID
SAP30,NFKB1,O75446,P19838,IID
MTA1,NFKB1,Q13330,P19838,IID
XRCC6,FOS,P12956,P01100,IID
XRCC6,NFKB1,P12956,P19838,IID
XRCC6,TYK2,P12956,P29597,IID
SOCS3,FOS,O14543,P01100,IID
SOCS3,KEAP1,O14543,Q14145,IID
SOCS3,OSMR,O14543,Q99650,IID
SOCS3,PTPN2,O14543,P17706,IID
SOCS3,SH2B3,O14543,Q9UQQ2,IID
SOCS3,TYK2,O14543,P29597,IID
CCL2,FOS,P13500,P01100,IID
CCL2,IL23R,P13500,Q5VWK5,IID
CCL2,NFKB1,P13500,P19838,IID
CCL2,OSMR,P13500,Q99650,IID
CCL2,TYK2,P13500,P29597,IID
TRIM28,NFKB1,Q13263,P19838,IID
HIF1A,FOS,Q16665,P01100,IID
HIF1A,NFKB1,Q16665,P19838,IID
HIF1A,PTPN2,Q16665,P17706,IID
HIF1A,RPS6KB1,Q16665,P23443,IID
HIF1A,SH2B3,Q16665,Q9UQQ2,IID
HIF1A,TYK2,Q16665,P29597,IID
SMARCD1,NFKB1,Q96GM5,P19838,IID
JUN,FOS,P05412,P01100,IID
JUN,NFKB1,P05412,P19838,IID
JUN,OSMR,P05412,Q99650,IID
JUN,PTPN2,P05412,P17706,IID
JUN,TYK2,P05412,P29597,IID
FYN,NFKB1,P06241,P19838,IID
FYN,PTPN2,P06241,P17706,IID
FYN,RAVER1,P06241,Q8IY67,IID
FYN,RPS6KB1,P06241,P23443,IID
FYN,SH2B3,P06241,Q9UQQ2,IID
FYN,TYK2,P06241,P29597,IID
HDAC3,FOS,O15379,P01100,IID
HDAC3,NFKB1,O15379,P19838,IID
NCK2,PTPN2,O43639,P17706,IID
NCK2,SH2B3,O43639,Q9UQQ2,IID
NCK2,TYK2,O43639,P29597,IID
TCF3,FOS,P15923,P01100,IID
TCF3,NFKB1,P15923,P19838,IID
TOP2A,FOS,P11388,P01100,IID
TOP2A,NFKB1,P11388,P19838,IID
TOP2A,TYK2,P11388,P29597,IID
RB1,FOS,P06400,P01100,IID
RB1,NFKB1,P06400,P19838,IID
EPHB2,FOS,P29323,P01100,IID
EPHB2,PTPN2,P29323,P17706,IID
HDAC2,FOS,Q92769,P01100,IID
HDAC2,NFKB1,Q92769,P19838,IID
CTNNB1,FOS,P35222,P01100,IID
CTNNB1,NFKB1,P35222,P19838,IID
CTNNB1,PTPN2,P35222,P17706,IID
CTNNB1,TYK2,P35222,P29597,IID
PCNA,FOS,P12004,P01100,IID
PCNA,TYK2,P12004,P29597,IID
TARBP2,OSMR,Q15633,Q99650,IID
NCOR2,FOS,Q9Y618,P01100,IID
NCOR2,NFKB1,Q9Y618,P19838,IID
SORBS1,NFKB1,Q9BX66,P19838,IID
SORBS1,RAVER1,Q9BX66,Q8IY67,IID
FOXP3,IL2RA,Q9BZS1,P01589,IID
FOXP3,NFKB1,Q9BZS1,P19838,IID
SUMO3,FOS,P55854,P01100,IID
ELK1,FOS,P19419,P01100,IID
ELK1,NFKB1,P19419,P19838,IID
MBD1,FOS,Q9UIS9,P01100,IID
MBD1,NFKB1,Q9UIS9,P19838,IID
EHMT1,NFKB1,Q9H9B1,P19838,IID
THBD,OSMR,P07204,Q99650,IID
THBD,SH2B3,P07204,Q9UQQ2,IID
SP100,OSMR,P23497,Q99650,IID
TDG,FOS,Q13569,P01100,IID
HCLS1,SH2B3,P14317,Q9UQQ2,IID
TRIM27,NFKB1,P14373,P19838,IID
TGIF1,NFKB1,Q15583,P19838,IID
TDRD1,FOS,Q9BXT4,P01100,IID
VAV3,PTPN2,Q9UKW4,P17706,IID
VAV3,SH2B3,Q9UKW4,Q9UQQ2,IID
VAV3,TYK2,Q9UKW4,P29597,IID
ABL1,FOS,P00519,P01100,IID
ABL1,NFKB1,P00519,P19838,IID
ABL1,PTPN2,P00519,P17706,IID
ABL1,RPS6KB1,P00519,P23443,IID
ABL1,SH2B3,P00519,Q9UQQ2,IID
ABL1,TYK2,P00519,P29597,IID
CASP6,OSMR,P55212,Q99650,IID
MAF,FOS,O75444,P01100,IID
TGFB1,NFKB1,P01137,P19838,IID
TGFB1,OSMR,P01137,Q99650,IID
HDAC9,NFKB1,Q9UKV0,P19838,IID
SATB1,IL27,Q01826,Q8NEV9,IID
SATB1,IL2RA,Q01826,P01589,IID
SATB1,NFKB1,Q01826,P19838,IID
IGF2BP3,RAVER1,O00425,Q8IY67,IID
FAP,COL3A1,Q12884,P02461,IID
FAP,ADA,Q12884,P00813,IID
FAP,ACOT6,Q12884,Q3I5F7,IID
FAP,SPOCK1,Q12884,Q08629,IID
FAP,NID2,Q12884,Q14112,IID
FAP,COL10A1,Q12884,Q03692,IID
FAP,DPP4,Q12884,P27487,IID
FAP,RAB31,Q12884,Q13636,IID
FAP,COL6A3,Q12884,P12111,IID
FAP,DPP8,Q12884,Q6V1X1,IID
FAP,THBS2,Q12884,P35442,IID
FAP,PDGFRB,Q12884,P09619,IID
FAP,FSTL1,Q12884,Q12841,IID
FAP,SPARC,Q12884,P09486,IID
FAP,LUM,Q12884,P51884,IID
FAP,COL5A1,Q12884,P20908,IID
FAP,FAP,Q12884,Q12884,IID
FAP,COL1A1,Q12884,P02452,IID
FAP,MXRA8,Q12884,Q9BRK3,IID
FAP,CTSK,Q12884,P43235,IID
FAP,POSTN,Q12884,Q15063,IID
FAP,LOX,Q12884,P28300,IID
FAP,LGALS1,Q12884,P09382,IID
FAP,CDH11,Q12884,P55287,IID
FAP,AEBP1,Q12884,Q8IUX7,IID
FAP,DCN,Q12884,P07585,IID
FAP,FBN1,Q12884,P35555,IID
FAP,ST14,Q12884,Q9Y5Y6,IID
FAP,COL5A2,Q12884,P05997,IID
FAP,PPT1,Q12884,P50897,IID
FAP,ASPN,Q12884,Q9BXN1,IID
FAP,SULF1,Q12884,Q8IWU6,IID
FAP,SERPINF1,Q12884,P36955,IID
FAP,DPP9,Q12884,Q86TI2,IID
FAP,VCAN,Q12884,P13611,IID
FAP,BGN,Q12884,P21810,IID
FAP,DPP10,Q12884,Q8N608,IID
FAP,LOXL1,Q12884,Q08397,IID
FAP,HTRA1,Q12884,Q92743,IID
FAP,MMP2,Q12884,P08253,IID
FAP,DPP6,Q12884,P42658,IID
FAP,COL1A2,Q12884,P08123,IID
FAP,COL11A1,Q12884,P12107,IID
FAP,THY1,Q12884,P04216,IID
COL3A1,OSMR,P02461,Q99650,IID
DPP4,NFKB1,P27487,P19838,IID
PDGFRB,PTPN2,P09619,P17706,IID
PDGFRB,SH2B3,P09619,Q9UQQ2,IID
PDGFRB,TYK2,P09619,P29597,IID
SULF1,TYK2,Q8IWU6,P29597,IID
FOS,BTRC,P01100,Q9Y297,IID
FOS,DST,P01100,Q03001,IID
FOS,MECOM,P01100,Q03112,IID
FOS,LGALS3,P01100,P17931,IID
FOS,SKP1,P01100,P63208,IID
FOS,PPARD,P01100,Q03181,IID
FOS,KAT2B,P01100,Q92831,IID
FOS,CAD,P01100,P27708,IID
FOS,TRRAP,P01100,Q9Y4A5,IID
FOS,NFATC3,P01100,Q12968,IID
FOS,DUSP1,P01100,P28562,IID
FOS,MBP,P01100,P02686,IID
FOS,BAD,P01100,Q92934,IID
FOS,QRFP,P01100,P83859,IID
FOS,CSF1R,P01100,P07333,IID
FOS,E2F5,P01100,Q15329,IID
FOS,EID1,P01100,Q9Y6B2,IID
FOS,AHR,P01100,P35869,IID
FOS,THRA,P01100,P10827,IID
FOS,NCOA6,P01100,Q14686,IID
FOS,TAF1,P01100,P21675,IID
FOS,KIAA1109,P01100,Q2LD37,IID
FOS,CEBPA,P01100,P49715,IID
FOS,NCOA3,P01100,Q9Y6Q9,IID
FOS,JUND,P01100,P17535,IID
FOS,ETS1,P01100,P14921,IID
FOS,NR4A2,P01100,P43354,IID
FOS,CLU,P01100,P10909,IID
FOS,HNRNPU,P01100,Q00839,IID
FOS,EIF4EBP1,P01100,Q13541,IID
FOS,EGR1,P01100,P18146,IID
FOS,SPEN,P01100,Q96T58,IID
FOS,SMARCB1,P01100,Q12824,IID
FOS,PGR,P01100,P06401,IID
FOS,NCOR1,P01100,O75376,IID
FOS,CREB1,P01100,P16220,IID
FOS,PIN1,P01100,Q13526,IID
FOS,HMGA1,P01100,P17096,IID
FOS,KAT5,P01100,Q92993,IID
FOS,KAT6B,P01100,Q8WYB5,IID
FOS,ETS2,P01100,P15036,IID
FOS,NFKB2,P01100,Q00653,IID
FOS,EGR3,P01100,Q06889,IID
FOS,PRKCZ,P01100,Q05513,IID
FOS,TNIK,P01100,Q9UKE5,IID
FOS,VIM,P01100,P08670,IID
FOS,STX1A,P01100,Q16623,IID
FOS,ZFP36,P01100,P26651,IID
FOS,MAP2K2,P01100,P36507,IID
FOS,ITGA2,P01100,P17301,IID
FOS,RELB,P01100,Q01201,IID
FOS,RXRA,P01100,P19793,IID
FOS,FOSL1,P01100,P15407,IID
FOS,ERBIN,P01100,Q96RT1,IID
FOS,IKBKB,P01100,O14920,IID
FOS,NBN,P01100,O60934,IID
FOS,RARG,P01100,P13631,IID
FOS,HNF4A,P01100,P41235,IID
FOS,NFKBIE,P01100,O00221,IID
FOS,SRC,P01100,P12931,IID
FOS,FOS,P01100,P01100,IID
FOS,RORA,P01100,P35398,IID
FOS,TPM1,P01100,P09493,IID
FOS,COPS3,P01100,Q9UNS2,IID
FOS,NMU,P01100,P48645,IID
FOS,TCF7L2,P01100,Q9NQB0,IID
FOS,HDAC7,P01100,Q8WUI4,IID
FOS,NFE2L3,P01100,Q9Y4A8,IID
FOS,APBA2,P01100,Q99767,IID
FOS,COPS5,P01100,Q92905,IID
FOS,MAPK3,P01100,P27361,IID
FOS,SNCA,P01100,P37840,IID
FOS,TAF4,P01100,O00268,IID
FOS,USF2,P01100,Q15853,IID
FOS,NFE2L2,P01100,Q16236,IID
FOS,MYOD1,P01100,P15172,IID
FOS,TGFBR2,P01100,P37173,IID
FOS,TAF5,P01100,Q15542,IID
FOS,ADORA2A,P01100,P29274,IID
FOS,SNAPC2,P01100,Q13487,IID
FOS,ISG15,P01100,P05161,IID
FOS,TIMP1,P01100,P01033,IID
FOS,TAF1A,P01100,Q15573,IID
FOS,ASCC3,P01100,Q8N3C0,IID
FOS,TAF10,P01100,Q12962,IID
FOS,GFAP,P01100,P14136,IID
FOS,PTK2,P01100,Q05397,IID
FOS,IRF2,P01100,P14316,IID
FOS,TRIP6,P01100,Q15654,IID
FOS,TRIB3,P01100,Q96RU7,IID
FOS,TRO,P01100,Q12816,IID
FOS,TUBB,P01100,P07437,IID
FOS,THRB,P01100,P10828,IID
FOS,TREM1,P01100,Q9NP99,IID
FOS,ASCC2,P01100,Q9H1I8,IID
FOS,ACTB,P01100,P60709,IID
FOS,MAPK8,P01100,P45983,IID
FOS,IRF1,P01100,P10914,IID
FOS,MAPK9,P01100,P45984,IID
FOS,PRKACA,P01100,P17612,IID
FOS,NFATC2,P01100,Q13469,IID
FOS,PIAS4,P01100,Q8N2W9,IID
FOS,TNF,P01100,P01375,IID
FOS,RPS6KA3,P01100,P51812,IID
FOS,APP,P01100,P05067,IID
FOS,CCL7,P01100,P80098,IID
FOS,CD3G,P01100,P09693,IID
FOS,EEF1B2,P01100,P24534,IID
FOS,CIITA,P01100,P33076,IID
FOS,CDK2,P01100,P24941,IID
FOS,PPP1R15A,P01100,O75807,IID
FOS,KIF5C,P01100,O60282,IID
FOS,ASCC1,P01100,Q8N9N2,IID
FOS,BARX2,P01100,Q9UMQ3,IID
FOS,RUNX1,P01100,Q01196,IID
FOS,CREB5,P01100,Q02930,IID
FOS,HHEX,P01100,Q03014,IID
FOS,STAT6,P01100,P42226,IID
FOS,CEBPE,P01100,Q15744,IID
FOS,ATP5A1,P01100,#N/A,IID
FOS,ELF2,P01100,Q15723,IID
FOS,PRKAA2,P01100,P54646,IID
FOS,BCL9,P01100,O00512,IID
FOS,ITCH,P01100,Q96J02,IID
FOS,PPARA,P01100,Q07869,IID
FOS,DISC1,P01100,Q9NRI5,IID
FOS,MEN1,P01100,O00255,IID
FOS,MAPK14,P01100,Q16539,IID
FOS,TP53BP2,P01100,Q13625,IID
FOS,RGS19,P01100,P49795,IID
FOS,TAF9,P01100,Q16594,IID
FOS,ARRB1,P01100,P49407,IID
FOS,GSK3A,P01100,P49840,IID
FOS,DAB2,P01100,P98082,IID
FOS,GTF2A2,P01100,P52657,IID
FOS,MAPK10,P01100,P53779,IID
FOS,IER3,P01100,P46695,IID
FOS,OPTN,P01100,Q96CV9,IID
FOS,TFE3,P01100,P19532,IID
FOS,NEDD9,P01100,Q14511,IID
FOS,NFE2L1,P01100,Q14494,IID
FOS,EGR2,P01100,P11161,IID
FOS,IL2RA,P01100,P01589,IID
FOS,CITED1,P01100,Q99966,IID
FOS,ARRB2,P01100,P32121,IID
FOS,SNW1,P01100,Q13573,IID
FOS,RUNX2,P01100,Q13950,IID
FOS,UBR5,P01100,O95071,IID
FOS,MAPK6,P01100,Q16659,IID
FOS,BATF3,P01100,Q9NR55,IID
FOS,PSEN1,P01100,P49768,IID
FOS,SMARCA2,P01100,P51531,IID
FOS,TYK2,P01100,P29597,IID
FOS,ATF2,P01100,P15336,IID
FOS,PSMC5,P01100,P62195,IID
FOS,FOXF2,P01100,Q12947,IID
FOS,FOXH1,P01100,O75593,IID
FOS,NUP153,P01100,P49790,IID
FOS,BTG2,P01100,P78543,IID
FOS,SPI1,P01100,P17947,IID
FOS,APLP2,P01100,Q06481,IID
FOS,IFNAR2,P01100,P48551,IID
FOS,HNRNPR,P01100,O43390,IID
FOS,PJA2,P01100,O43164,IID
FOS,NOS1,P01100,P29475,IID
FOS,SLC9A3R1,P01100,O14745,IID
FOS,BCL6,P01100,P41182,IID
FOS,A2M,P01100,P01023,IID
FOS,LEF1,P01100,Q9UJU2,IID
FOS,TCF7,P01100,P36402,IID
FOS,PECAM1,P01100,P16284,IID
FOS,CYLD,P01100,Q9NQC7,IID
FOS,HSP90AA1,P01100,P07900,IID
FOS,CSNK2B,P01100,P67870,IID
FOS,CREBZF,P01100,Q9NS37,IID
FOS,PRKDC,P01100,P78527,IID
FOS,GRIP1,P01100,Q9Y3R0,IID
FOS,CHUK,P01100,O15111,IID
FOS,HMG20A,P01100,Q9NP66,IID
FOS,RUVBL2,P01100,Q9Y230,IID
FOS,TLE1,P01100,Q04724,IID
FOS,FHL2,P01100,Q14192,IID
FOS,SMAD1,P01100,Q15797,IID
FOS,APC,P01100,P25054,IID
FOS,TP73,P01100,O15350,IID
FOS,PPP2R2B,P01100,Q00005,IID
FOS,GTF2E2,P01100,P29084,IID
FOS,PRKCD,P01100,Q05655,IID
FOS,TBP,P01100,P20226,IID
FOS,ATF1,P01100,P18846,IID
FOS,ELF4,P01100,Q99607,IID
FOS,SMAD3,P01100,P84022,IID
FOS,RARB,P01100,P10826,IID
FOS,KLF1,P01100,Q13351,IID
FOS,JDP2,P01100,Q8WYK2,IID
FOS,MAFG,P01100,O15525,IID
FOS,NCL,P01100,P19338,IID
FOS,GTF2A1,P01100,P52655,IID
FOS,TAF6,P01100,P49848,IID
FOS,CITED2,P01100,Q99967,IID
FOS,CDKN1A,P01100,P38936,IID
FOS,IL2RG,P01100,P31785,IID
FOS,JAK1,P01100,P23458,IID
FOS,MMP13,P01100,P45452,IID
FOS,DSE,P01100,Q9UL01,IID
FOS,HNF1A,P01100,P20823,IID
FOS,TAF13,P01100,Q15543,IID
FOS,AXIN2,P01100,Q9Y2T1,IID
FOS,TLR9,P01100,Q9NR96,IID
FOS,RAF1,P01100,P04049,IID
FOS,NCOA2,P01100,Q15596,IID
FOS,FGF1,P01100,P05230,IID
FOS,NFKBIA,P01100,P25963,IID
FOS,IGF2,P01100,P01344,IID
FOS,RPS6KA1,P01100,Q15418,IID
FOS,RPS6KA2,P01100,Q15349,IID
FOS,VDR,P01100,P11473,IID
FOS,GATA4,P01100,P43694,IID
FOS,IRF9,P01100,Q00978,IID
FOS,IKBKE,P01100,Q14164,IID
FOS,RPS6KA5,P01100,O75582,IID
FOS,PSMC6,P01100,P62333,IID
FOS,POU3F2,P01100,P20265,IID
FOS,USP6,P01100,P35125,IID
FOS,EGFR,P01100,P00533,IID
FOS,ELAVL1,P01100,Q15717,IID
FOS,MAPK1,P01100,P28482,IID
FOS,MAPK13,P01100,O15264,IID
FOS,NFKB1,P01100,P19838,IID
FOS,TSC2,P01100,P49815,IID
FOS,TGFBR1,P01100,P36897,IID
FOS,IRF3,P01100,Q14653,IID
FOS,RUVBL1,P01100,Q9Y265,IID
FOS,ATF3,P01100,P18847,IID
FOS,RAC2,P01100,P15153,IID
FOS,NTS,P01100,P30990,IID
FOS,GTF2F1,P01100,P35269,IID
FOS,FGF2,P01100,P09038,IID
FOS,HSPA8,P01100,P11142,IID
FOS,MEF2C,P01100,Q06413,IID
FOS,SMURF2,P01100,Q9HAU4,IID
FOS,PTP4A1,P01100,Q93096,IID
FOS,GTF2B,P01100,Q00403,IID
FOS,HDAC5,P01100,Q9UQL6,IID
FOS,PSMC1,P01100,P62191,IID
FOS,HMG20B,P01100,Q9P0W2,IID
FOS,TAF2,P01100,Q6P1X5,IID
FOS,ACP5,P01100,P13686,IID
FOS,AXIN1,P01100,O15169,IID
FOS,CEBPD,P01100,P49716,IID
FOS,XRCC1,P01100,P18887,IID
FOS,MYB,P01100,P10242,IID
FOS,NEK2,P01100,P51955,IID
FOS,DBP,P01100,Q10586,IID
FOS,TOB1,P01100,P50616,IID
FOS,CALCOCO1,P01100,Q9P1Z2,IID
FOS,OCIAD1,P01100,Q9NX40,IID
FOS,ACTR3,P01100,P61158,IID
FOS,NFKBIB,P01100,Q15653,IID
FOS,BCL3,P01100,P20749,IID
FOS,NR3C1,P01100,P04150,IID
FOS,APLP1,P01100,P51693,IID
FOS,NR1H2,P01100,P55055,IID
FOS,ERBB2,P01100,P04626,IID
FOS,FOXO3,P01100,O43524,IID
FOS,IL18,P01100,Q14116,IID
FOS,PNP,P01100,P00491,IID
FOS,PSEN2,P01100,P49810,IID
FOS,ERCC3,P01100,P19447,IID
FOS,CSNK2A2,P01100,P19784,IID
FOS,CDH1,P01100,P12830,IID
FOS,MAPK11,P01100,Q15759,IID
FOS,HSPA4,P01100,P34932,IID
FOS,CEBPG,P01100,P53567,IID
FOS,SUMO4,P01100,Q6EEV6,IID
