Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database,,,,
KEAP1,NSMAF,Q14145,Q92636,IID,,,,
KEAP1,TUBG1,Q14145,P23258,IID,,,,
KEAP1,CHUK,Q14145,O15111,IID,,,,
KEAP1,ABTB2,Q14145,Q8N961,IID,,,,
KEAP1,HNRNPA2B1,Q14145,P22626,IID,,,,
KEAP1,BRCA1,Q14145,P38398,IID,,,,
KEAP1,AARSD1,Q14145,Q9BTE6,IID,,,,
KEAP1,YWHAE,Q14145,P62258,IID,,,,
KEAP1,NEDD4,Q14145,P46934,IID,,,,
KEAP1,SAFB2,Q14145,Q14151,IID,,,,
KEAP1,RELA,Q14145,Q04206,IID,,,,
KEAP1,FBXW11,Q14145,Q9UKB1,IID,,,,
KEAP1,SESN2,Q14145,P58004,IID,,,,
KEAP1,KLHL3,Q14145,Q9UH77,IID,,,,
KEAP1,TCEAL4,Q14145,Q96EI5,IID,,,,
KEAP1,MED21,Q14145,Q13503,IID,,,,
KEAP1,MAPKBP1,Q14145,O60336,IID,,,,
KEAP1,GABARAPL1,Q14145,Q9H0R8,IID,,,,
KEAP1,IKBKG,Q14145,Q9Y6K9,IID,,,,
KEAP1,OSBPL10,Q14145,Q9BXB5,IID,,,,
KEAP1,FYCO1,Q14145,Q9BQS8,IID,,,,
KEAP1,DPP3,Q14145,Q9NY33,IID,,,,
KEAP1,RELB,Q14145,Q01201,IID,,,,
KEAP1,ATG3,Q14145,Q9NT62,IID,,,,
KEAP1,KPNA6,Q14145,O60684,IID,,,,
KEAP1,SSH3,Q14145,Q8TE77,IID,,,,
KEAP1,ASPA,Q14145,P45381,IID,,,,
KEAP1,NPM1,Q14145,P06748,IID,,,,
KEAP1,PMF1,Q14145,Q6P1K2,IID,,,,
KEAP1,ATG5,Q14145,Q9H1Y0,IID,,,,
KEAP1,HADHA,Q14145,P40939,IID,,,,
KEAP1,TRIM16,Q14145,O95361,IID,,,,
KEAP1,KEAP1,Q14145,Q14145,IID,,,,
KEAP1,MAFG,Q14145,O15525,IID,,,,
KEAP1,SNRPN,Q14145,P63162,IID,,,,
KEAP1,JAG1,Q14145,P78504,IID,,,,
KEAP1,NAF1,Q14145,Q96HR8,IID,,,,
KEAP1,ZBTB17,Q14145,Q13105,IID,,,,
KEAP1,NQO1,Q14145,P15559,IID,,,,
KEAP1,BAD,Q14145,Q92934,IID,,,,
KEAP1,ZC3H18,Q14145,Q86VM9,IID,,,,
KEAP1,MCMBP,Q14145,Q9BTE3,IID,,,,
KEAP1,POLR3E,Q14145,Q9NVU0,IID,,,,
KEAP1,GYS1,Q14145,P13807,IID,,,,
LCE3B,LCE3E,Q5TA77,Q5T5B0,IID,,,,
NFKB1,GNAS,P19838,O95467,IID,,,,
NFKB1,NONO,P19838,Q15233,IID,,,,
NFKB1,MAPK12,P19838,P53778,IID,,,,
NFKB1,NFKBIB,P19838,Q15653,IID,,,,
NFKB1,MYL6,P19838,P60660,IID,,,,
NFKB1,PDE8A,P19838,O60658,IID,,,,
NFKB1,BIRC3,P19838,Q13489,IID,,,,
NFKB1,RPS27L,P19838,Q71UM5,IID,,,,
NFKB1,ATF3,P19838,P18847,IID,,,,
NFKB1,-,P19838,#N/A,IID,,,,
NFKB1,TLR7,P19838,Q9NYK1,IID,,,,
NFKB1,SNW1,P19838,Q13573,IID,,,,
NFKB1,LEF1,P19838,Q9UJU2,IID,,,,
NFKB1,CSF3R,P19838,Q99062,IID,,,,
NFKB1,XRCC4,P19838,Q13426,IID,,,,
NFKB1,LARS,P19838,Q9P2J5,IID,,,,
NFKB1,SMARCD2,P19838,Q92925,IID,,,,
NFKB1,BACE2,P19838,Q9Y5Z0,IID,,,,
NFKB1,USP11,P19838,P51784,IID,,,,
NFKB1,YY1,P19838,P25490,IID,,,,
NFKB1,CNOT2,P19838,Q9NZN8,IID,,,,
NFKB1,DNAJA1,P19838,P31689,IID,,,,
NFKB1,FN1,P19838,P02751,IID,,,,
NFKB1,CNOT7,P19838,Q9UIV1,IID,,,,
NFKB1,COMMD6,P19838,Q7Z4G1,IID,,,,
NFKB1,TRIB3,P19838,Q96RU7,IID,,,,
NFKB1,PGR,P19838,P06401,IID,,,,
NFKB1,DDX46,P19838,Q7L014,IID,,,,
NFKB1,HCFC1,P19838,P51610,IID,,,,
NFKB1,IL1RAP,P19838,Q9NPH3,IID,,,,
NFKB1,RAC3,P19838,P60763,IID,,,,
NFKB1,UACA,P19838,Q9BZF9,IID,,,,
NFKB1,MAPK13,P19838,O15264,IID,,,,
NFKB1,CEP162,P19838,Q5TB80,IID,,,,
NFKB1,SLC25A6,P19838,P12236,IID,,,,
NFKB1,IL12B,P19838,P29460,IID,,,,
NFKB1,PPP1R13L,P19838,Q8WUF5,IID,,,,
NFKB1,FST,P19838,P19883,IID,,,,
NFKB1,RUNX1,P19838,Q01196,IID,,,,
NFKB1,ELF3,P19838,P78545,IID,,,,
NFKB1,AHSA1,P19838,O95433,IID,,,,
NFKB1,RARB,P19838,P10826,IID,,,,
NFKB1,RORB,P19838,Q92753,IID,,,,
NFKB1,SPAG9,P19838,O60271,IID,,,,
NFKB1,GAPDH,P19838,P04406,IID,,,,
NFKB1,KPNA6,P19838,O60684,IID,,,,
NFKB1,CD40,P19838,P25942,IID,,,,
NFKB1,CTBP1,P19838,Q13363,IID,,,,
NFKB1,RARS,P19838,P54136,IID,,,,
NFKB1,ATP5B,P19838,#N/A,IID,,,,
NFKB1,CCL3,P19838,P10147,IID,,,,
NFKB1,TAB3,P19838,Q8N5C8,IID,,,,
NFKB1,NKRF,P19838,O15226,IID,,,,
NFKB1,EOMES,P19838,O95936,IID,,,,
NFKB1,RPLP0,P19838,P05388,IID,,,,
NFKB1,GABARAPL2,P19838,P60520,IID,,,,
NFKB1,ANXA1,P19838,P04083,IID,,,,
NFKB1,RXRA,P19838,P19793,IID,,,,
NFKB1,NPC2,P19838,P61916,IID,,,,
NFKB1,SLC25A4,P19838,P12235,IID,,,,
NFKB1,DDX5,P19838,P17844,IID,,,,
NFKB1,PADI1,P19838,Q9ULC6,IID,,,,
NFKB1,MEFV,P19838,O15553,IID,,,,
NFKB1,RAC1,P19838,P63000,IID,,,,
NFKB1,CTNND1,P19838,O60716,IID,,,,
NFKB1,PCCA,P19838,P05165,IID,,,,
NFKB1,ANKRD23,P19838,Q86SG2,IID,,,,
NFKB1,CUL1,P19838,Q13616,IID,,,,
NFKB1,PSMC3,P19838,P17980,IID,,,,
NFKB1,PRDX2,P19838,P32119,IID,,,,
NFKB1,NPEPPS,P19838,P55786,IID,,,,
NFKB1,INTS3,P19838,Q68E01,IID,,,,
NFKB1,TBP,P19838,P20226,IID,,,,
NFKB1,TGFB1,P19838,P01137,IID,,,,
NFKB1,ARF6,P19838,P62330,IID,,,,
NFKB1,HIST1H2AB,P19838,P04908,IID,,,,
NFKB1,SORL1,P19838,Q92673,IID,,,,
NFKB1,COPB1,P19838,P53618,IID,,,,
NFKB1,NFAT5,P19838,O94916,IID,,,,
NFKB1,HPRT1,P19838,P00492,IID,,,,
NFKB1,APOE,P19838,P02649,IID,,,,
NFKB1,CHD3,P19838,Q12873,IID,,,,
NFKB1,TLR5,P19838,O60602,IID,,,,
NFKB1,RUVBL2,P19838,Q9Y230,IID,,,,
NFKB1,SATB1,P19838,Q01826,IID,,,,
NFKB1,TRAF2,P19838,Q12933,IID,,,,
NFKB1,KPNA3,P19838,O00505,IID,,,,
NFKB1,MEN1,P19838,O00255,IID,,,,
NFKB1,CDK5RAP3,P19838,Q96JB5,IID,,,,
NFKB1,RBBP4,P19838,Q09028,IID,,,,
NFKB1,CDC37,P19838,Q16543,IID,,,,
NFKB1,RPS10P5,P19838,Q9NQ39,IID,,,,
NFKB1,GLUL,P19838,P15104,IID,,,,
NFKB1,EFTUD2,P19838,Q15029,IID,,,,
NFKB1,DPF1,P19838,Q92782,IID,,,,
NFKB1,ACTG1,P19838,P63261,IID,,,,
NFKB1,UXT,P19838,Q9UBK9,IID,,,,
NFKB1,PC,P19838,P11498,IID,,,,
NFKB1,SKP1,P19838,P63208,IID,,,,
NFKB1,HNRNPK,P19838,P61978,IID,,,,
NFKB1,DNAJA3,P19838,Q96EY1,IID,,,,
NFKB1,PSMD11,P19838,O00231,IID,,,,
NFKB1,PRKACA,P19838,P17612,IID,,,,
NFKB1,DDX17,P19838,Q92841,IID,,,,
NFKB1,C4orf19,P19838,Q8IY42,IID,,,,
NFKB1,NGFR,P19838,P08138,IID,,,,
NFKB1,PRSS1,P19838,P07477,IID,,,,
NFKB1,NPM1,P19838,P06748,IID,,,,
NFKB1,SLC25A13,P19838,Q9UJS0,IID,,,,
NFKB1,SEC16A,P19838,O15027,IID,,,,
NFKB1,AR,P19838,P10275,IID,,,,
NFKB1,RPS24,P19838,P62847,IID,,,,
NFKB1,FOXO3,P19838,O43524,IID,,,,
NFKB1,POU2F1,P19838,P14859,IID,,,,
NFKB1,PRKCD,P19838,Q05655,IID,,,,
NFKB1,SPART,P19838,Q8N0X7,IID,,,,
NFKB1,RIPK1,P19838,Q13546,IID,,,,
NFKB1,RPS11,P19838,P62280,IID,,,,
NFKB1,CXCL8,P19838,P10145,IID,,,,
NFKB1,RPL30,P19838,P62888,IID,,,,
NFKB1,FRAT2,P19838,O75474,IID,,,,
NFKB1,ELK1,P19838,P19419,IID,,,,
NFKB1,TBK1,P19838,Q9UHD2,IID,,,,
NFKB1,AKAP8L,P19838,Q9ULX6,IID,,,,
NFKB1,HMGB2,P19838,P26583,IID,,,,
NFKB1,VTN,P19838,P04004,IID,,,,
NFKB1,IRF9,P19838,Q00978,IID,,,,
NFKB1,HLA-DOA,P19838,P06340,IID,,,,
NFKB1,MAP3K3,P19838,Q99759,IID,,,,
NFKB1,HSD17B8,P19838,Q92506,IID,,,,
NFKB1,UBE2D3,P19838,P61077,IID,,,,
NFKB1,IKBKE,P19838,Q14164,IID,,,,
NFKB1,CTNNB1,P19838,P35222,IID,,,,
NFKB1,NSUN2,P19838,Q08J23,IID,,,,
NFKB1,DNAJB1,P19838,P25685,IID,,,,
NFKB1,VSIG4,P19838,Q9Y279,IID,,,,
NFKB1,RBBP5,P19838,Q15291,IID,,,,
NFKB1,YWHAQ,P19838,P27348,IID,,,,
NFKB1,TFAM,P19838,Q00059,IID,,,,
NFKB1,EGFR,P19838,P00533,IID,,,,
NFKB1,STRN3,P19838,Q13033,IID,,,,
NFKB1,KPNB1,P19838,Q14974,IID,,,,
NFKB1,NOS2,P19838,P35228,IID,,,,
NFKB1,STAT5A,P19838,P42229,IID,,,,
NFKB1,YWHAZ,P19838,P63104,IID,,,,
NFKB1,SELE,P19838,P16581,IID,,,,
NFKB1,CCS,P19838,O14618,IID,,,,
NFKB1,PF4,P19838,P02776,IID,,,,
NFKB1,NFKBIZ,P19838,Q9BYH8,IID,,,,
NFKB1,ATP1A1,P19838,P05023,IID,,,,
NFKB1,ANKRD20A1,P19838,Q5TYW2,IID,,,,
NFKB1,PAX5,P19838,Q02548,IID,,,,
NFKB1,PLA2G10,P19838,O15496,IID,,,,
NFKB1,ZFP36,P19838,P26651,IID,,,,
NFKB1,HDAC1,P19838,Q13547,IID,,,,
NFKB1,TOMM22,P19838,Q9NS69,IID,,,,
NFKB1,CAD,P19838,P27708,IID,,,,
NFKB1,GRB2,P19838,P62993,IID,,,,
NFKB1,RPL6,P19838,Q02878,IID,,,,
NFKB1,HLX,P19838,Q14774,IID,,,,
NFKB1,MET,P19838,P08581,IID,,,,
NFKB1,PLD3,P19838,Q8IV08,IID,,,,
NFKB1,CRP,P19838,P02741,IID,,,,
NFKB1,RELA,P19838,Q04206,IID,,,,
NFKB1,FEM1B,P19838,Q9UK73,IID,,,,
NFKB1,EPHA5,P19838,P54756,IID,,,,
NFKB1,HADHB,P19838,P55084,IID,,,,
NFKB1,CCND1,P19838,P24385,IID,,,,
NFKB1,MALT1,P19838,Q9UDY8,IID,,,,
NFKB1,ETHE1,P19838,O95571,IID,,,,
NFKB1,TLR10,P19838,Q9BXR5,IID,,,,
NFKB1,AKT2,P19838,P31751,IID,,,,
NFKB1,PDCD11,P19838,Q14690,IID,,,,
NFKB1,TUBA4A,P19838,P68366,IID,,,,
NFKB1,PIK3CA,P19838,P42336,IID,,,,
NFKB1,ANKRD12,P19838,Q6UB98,IID,,,,
NFKB1,ADSL,P19838,P30566,IID,,,,
NFKB1,RPS20,P19838,P60866,IID,,,,
NFKB1,PRKCA,P19838,P17252,IID,,,,
NFKB1,CASP3,P19838,P42574,IID,,,,
NFKB1,ACTA2,P19838,P62736,IID,,,,
NFKB1,PRKDC,P19838,P78527,IID,,,,
NFKB1,CCT8,P19838,P50990,IID,,,,
NFKB1,PSMD10,P19838,O75832,IID,,,,
NFKB1,SEMG1,P19838,P04279,IID,,,,
NFKB1,LPAR3,P19838,Q9UBY5,IID,,,,
NFKB1,SSR1,P19838,P43307,IID,,,,
NFKB1,TEK,P19838,Q02763,IID,,,,
NFKB1,HSP90AA1,P19838,P07900,IID,,,,
NFKB1,RAB17,P19838,Q9H0T7,IID,,,,
NFKB1,COMMD2,P19838,Q86X83,IID,,,,
NFKB1,ZNF423,P19838,Q2M1K9,IID,,,,
NFKB1,SPPL2A,P19838,Q8TCT8,IID,,,,
NFKB1,NCOA3,P19838,Q9Y6Q9,IID,,,,
NFKB1,NQO2,P19838,P16083,IID,,,,
NFKB1,APOC1,P19838,P02654,IID,,,,
NFKB1,STAT5B,P19838,P51692,IID,,,,
NFKB1,CCL22,P19838,O00626,IID,,,,
NFKB1,KPNA1,P19838,P52294,IID,,,,
NFKB1,C1orf52,P19838,Q8N6N3,IID,,,,
NFKB1,PPARA,P19838,Q07869,IID,,,,
NFKB1,MMP9,P19838,P14780,IID,,,,
NFKB1,CSNK1A1,P19838,P48729,IID,,,,
NFKB1,RAB13,P19838,P51153,IID,,,,
NFKB1,PFKP,P19838,Q01813,IID,,,,
NFKB1,TAB2,P19838,Q9NYJ8,IID,,,,
NFKB1,HSP90AB1,P19838,P08238,IID,,,,
NFKB1,ATP5J,P19838,#N/A,IID,,,,
NFKB1,VIM,P19838,P08670,IID,,,,
NFKB1,MTHFD1,P19838,P11586,IID,,,,
NFKB1,MPP6,P19838,Q9NZW5,IID,,,,
NFKB1,LCN2,P19838,P80188,IID,,,,
NFKB1,HDAC9,P19838,Q9UKV0,IID,,,,
NFKB1,VPS4A,P19838,Q9UN37,IID,,,,
NFKB1,XRCC5,P19838,P13010,IID,,,,
NFKB1,SKP2,P19838,Q13309,IID,,,,
NFKB1,IRS4,P19838,O14654,IID,,,,
NFKB1,ACTB,P19838,P60709,IID,,,,
NFKB1,TNFSF11,P19838,O14788,IID,,,,
NFKB1,ABL1,P19838,P00519,IID,,,,
NFKB1,USH1G,P19838,Q495M9,IID,,,,
NFKB1,YWHAE,P19838,P62258,IID,,,,
NFKB1,HNRNPC,P19838,P07910,IID,,,,
NFKB1,IL1B,P19838,P01584,IID,,,,
NFKB1,APP,P19838,P05067,IID,,,,
NFKB1,ACACA,P19838,Q13085,IID,,,,
NFKB1,RGS4,P19838,P49798,IID,,,,
NFKB1,SFN,P19838,P31947,IID,,,,
NFKB1,APC,P19838,P25054,IID,,,,
NFKB1,CSNK1D,P19838,P48730,IID,,,,
NFKB1,SOCS3,P19838,O14543,IID,,,,
NFKB1,APH1B,P19838,Q8WW43,IID,,,,
NFKB1,RECQL,P19838,P46063,IID,,,,
NFKB1,SLC25A12,P19838,O75746,IID,,,,
NFKB1,CYBB,P19838,P04839,IID,,,,
NFKB1,SBSN,P19838,Q6UWP8,IID,,,,
NFKB1,HSPH1,P19838,Q92598,IID,,,,
NFKB1,AKT1,P19838,P31749,IID,,,,
NFKB1,EHMT1,P19838,Q9H9B1,IID,,,,
NFKB1,TWIST1,P19838,Q15672,IID,,,,
NFKB1,MAPK1,P19838,P28482,IID,,,,
NFKB1,MRGBP,P19838,Q9NV56,IID,,,,
NFKB1,HIF1A,P19838,Q16665,IID,,,,
NFKB1,NCF1,P19838,P14598,IID,,,,
NFKB1,NRIP1,P19838,P48552,IID,,,,
NFKB1,RIPK3,P19838,Q9Y572,IID,,,,
NFKB1,KPNA2,P19838,P52292,IID,,,,
NFKB1,ZBTB9,P19838,Q96C00,IID,,,,
NFKB1,JUN,P19838,P05412,IID,,,,
NFKB1,PFKL,P19838,P17858,IID,,,,
NFKB1,STXBP4,P19838,Q6ZWJ1,IID,,,,
NFKB1,APCS,P19838,P02743,IID,,,,
NFKB1,FGF23,P19838,Q9GZV9,IID,,,,
NFKB1,HSPA14,P19838,Q0VDF9,IID,,,,
NFKB1,VAV1,P19838,P15498,IID,,,,
NFKB1,HIST1H1A,P19838,Q02539,IID,,,,
NFKB1,HIST1H1B,P19838,P16401,IID,,,,
NFKB1,PTGES3,P19838,Q15185,IID,,,,
NFKB1,CD3EAP,P19838,O15446,IID,,,,
NFKB1,HDAC4,P19838,P56524,IID,,,,
NFKB1,CUL3,P19838,Q13618,IID,,,,
NFKB1,DDX3X,P19838,O00571,IID,,,,
NFKB1,A2ML1,P19838,A8K2U0,IID,,,,
NFKB1,CHUK,P19838,O15111,IID,,,,
NFKB1,IMPDH2,P19838,P12268,IID,,,,
NFKB1,GIMAP5,P19838,Q96F15,IID,,,,
NFKB1,ITGB2,P19838,P05107,IID,,,,
NFKB1,IRAK2,P19838,O43187,IID,,,,
NFKB1,LIPG,P19838,Q9Y5X9,IID,,,,
NFKB1,NOD1,P19838,Q9Y239,IID,,,,
NFKB1,SFPQ,P19838,P23246,IID,,,,
NFKB1,EP400,P19838,Q96L91,IID,,,,
NFKB1,PHLPP1,P19838,O60346,IID,,,,
NFKB1,RUVBL1,P19838,Q9Y265,IID,,,,
NFKB1,FITM2,P19838,Q8N6M3,IID,,,,
NFKB1,SPEN,P19838,Q96T58,IID,,,,
NFKB1,ANKRD42,P19838,Q8N9B4,IID,,,,
NFKB1,RRAS,P19838,P10301,IID,,,,
NFKB1,NFKBIA,P19838,P25963,IID,,,,
NFKB1,CXCR3,P19838,P49682,IID,,,,
NFKB1,SPI1,P19838,P17947,IID,,,,
NFKB1,IL1R1,P19838,P14778,IID,,,,
NFKB1,NOD2,P19838,Q9HC29,IID,,,,
NFKB1,TUBA8,P19838,Q9NY65,IID,,,,
NFKB1,HPF1,P19838,Q9NWY4,IID,,,,
NFKB1,SRC,P19838,P12931,IID,,,,
NFKB1,DVL3,P19838,Q92997,IID,,,,
NFKB1,NLRP3,P19838,Q96P20,IID,,,,
NFKB1,RPS3A,P19838,P61247,IID,,,,
NFKB1,NOLC1,P19838,Q14978,IID,,,,
NFKB1,FLNB,P19838,O75369,IID,,,,
NFKB1,SNAI1,P19838,O95863,IID,,,,
NFKB1,HHEX,P19838,Q03014,IID,,,,
NFKB1,ACTR8,P19838,Q9H981,IID,,,,
NFKB1,MRPS31,P19838,Q92665,IID,,,,
NFKB1,RNF123,P19838,Q5XPI4,IID,,,,
NFKB1,TUBG1,P19838,P23258,IID,,,,
NFKB1,TXN,P19838,P10599,IID,,,,
NFKB1,RAF1,P19838,P04049,IID,,,,
NFKB1,IL10RA,P19838,Q13651,IID,,,,
NFKB1,IRF8,P19838,Q02556,IID,,,,
NFKB1,KPNA4,P19838,O00629,IID,,,,
NFKB1,COMMD4,P19838,Q9H0A8,IID,,,,
NFKB1,RPS10,P19838,P46783,IID,,,,
NFKB1,TAB1,P19838,Q15750,IID,,,,
NFKB1,SPRR1A,P19838,P35321,IID,,,,
NFKB1,SIL1,P19838,Q9H173,IID,,,,
NFKB1,XPO1,P19838,O14980,IID,,,,
NFKB1,RB1,P19838,P06400,IID,,,,
NFKB1,-,P19838,#N/A,IID,,,,
NFKB1,KMT2A,P19838,Q03164,IID,,,,
NFKB1,PELP1,P19838,Q8IZL8,IID,,,,
NFKB1,NACA,P19838,E9PAV3,IID,,,,
NFKB1,TNFAIP3,P19838,P21580,IID,,,,
NFKB1,UNC5CL,P19838,Q8IV45,IID,,,,
NFKB1,CFTR,P19838,P13569,IID,,,,
NFKB1,ETFA,P19838,P13804,IID,,,,
NFKB1,PRDX1,P19838,Q06830,IID,,,,
NFKB1,RPS13,P19838,P62277,IID,,,,
NFKB1,TLR2,P19838,O60603,IID,,,,
NFKB1,CFL1,P19838,P23528,IID,,,,
NFKB1,PRPH,P19838,P41219,IID,,,,
NFKB1,MCM7,P19838,P33993,IID,,,,
NFKB1,UBE2D1,P19838,P51668,IID,,,,
NFKB1,CAP1,P19838,Q01518,IID,,,,
NFKB1,TCF7L2,P19838,Q9NQB0,IID,,,,
NFKB1,HDAC2,P19838,Q92769,IID,,,,
NFKB1,SF3A1,P19838,Q15459,IID,,,,
NFKB1,TNFAIP2,P19838,Q03169,IID,,,,
NFKB1,PPARD,P19838,Q03181,IID,,,,
NFKB1,HDAC5,P19838,Q9UQL6,IID,,,,
NFKB1,JUP,P19838,P14923,IID,,,,
NFKB1,CAMKK2,P19838,Q96RR4,IID,,,,
NFKB1,TRAF1,P19838,Q13077,IID,,,,
NFKB1,VCAM1,P19838,P19320,IID,,,,
NFKB1,PDHB,P19838,P11177,IID,,,,
NFKB1,ARRB2,P19838,P32121,IID,,,,
NFKB1,TIMP1,P19838,P01033,IID,,,,
NFKB1,CFAP73,P19838,A6NFT4,IID,,,,
NFKB1,HNF4A,P19838,P41235,IID,,,,
NFKB1,PLS3,P19838,P13797,IID,,,,
NFKB1,INPPL1,P19838,O15357,IID,,,,
NFKB1,IL9,P19838,P15248,IID,,,,
NFKB1,PIAS3,P19838,Q9Y6X2,IID,,,,
NFKB1,HSPA9,P19838,P38646,IID,,,,
NFKB1,TAF4B,P19838,Q92750,IID,,,,
NFKB1,MTA2,P19838,O94776,IID,,,,
NFKB1,GABPB1,P19838,Q06547,IID,,,,
NFKB1,TUBA4B,P19838,Q9H853,IID,,,,
NFKB1,MCCC1,P19838,Q96RQ3,IID,,,,
NFKB1,MRE11,P19838,P49959,IID,,,,
NFKB1,MSH2,P19838,P43246,IID,,,,
NFKB1,DSCAM,P19838,O60469,IID,,,,
NFKB1,CDSN,P19838,Q15517,IID,,,,
NFKB1,EGR1,P19838,P18146,IID,,,,
NFKB1,BAG1,P19838,Q99933,IID,,,,
NFKB1,MAML1,P19838,Q92585,IID,,,,
NFKB1,TUBB4A,P19838,P04350,IID,,,,
NFKB1,TP73,P19838,O15350,IID,,,,
NFKB1,ASH2L,P19838,Q9UBL3,IID,,,,
NFKB1,RBPJ,P19838,Q06330,IID,,,,
NFKB1,SEH1L,P19838,Q96EE3,IID,,,,
NFKB1,ETS1,P19838,P14921,IID,,,,
NFKB1,AFF1,P19838,P51825,IID,,,,
NFKB1,SHH,P19838,Q15465,IID,,,,
NFKB1,CCL2,P19838,P13500,IID,,,,
NFKB1,KSR2,P19838,Q6VAB6,IID,,,,
NFKB1,MST1R,P19838,Q04912,IID,,,,
NFKB1,IRF2,P19838,P14316,IID,,,,
NFKB1,TERT,P19838,O14746,IID,,,,
NFKB1,SERPINA3,P19838,P01011,IID,,,,
NFKB1,CARD6,P19838,Q9BX69,IID,,,,
NFKB1,SP1,P19838,P08047,IID,,,,
NFKB1,GTF2B,P19838,Q00403,IID,,,,
NFKB1,BLMH,P19838,Q13867,IID,,,,
NFKB1,SYNCRIP,P19838,O60506,IID,,,,
NFKB1,HMGA2,P19838,P52926,IID,,,,
NFKB1,ASB6,P19838,Q9NWX5,IID,,,,
NFKB1,NAV3,P19838,Q8IVL0,IID,,,,
NFKB1,NR2E3,P19838,Q9Y5X4,IID,,,,
NFKB1,SFXN1,P19838,Q9H9B4,IID,,,,
NFKB1,JUND,P19838,P17535,IID,,,,
NFKB1,SMARCC2,P19838,Q8TAQ2,IID,,,,
NFKB1,TLR3,P19838,O15455,IID,,,,
NFKB1,TRIM28,P19838,Q13263,IID,,,,
NFKB1,MAP3K1,P19838,Q13233,IID,,,,
NFKB1,UTP20,P19838,O75691,IID,,,,
NFKB1,BTBD11,P19838,A6QL63,IID,,,,
NFKB1,CDX2,P19838,Q99626,IID,,,,
NFKB1,CSNK2A2,P19838,P19784,IID,,,,
NFKB1,SLC25A3,P19838,Q00325,IID,,,,
NFKB1,CUL5,P19838,Q93034,IID,,,,
NFKB1,FOXP3,P19838,Q9BZS1,IID,,,,
NFKB1,RARG,P19838,P13631,IID,,,,
NFKB1,PARP2,P19838,Q9UGN5,IID,,,,
NFKB1,CD86,P19838,P42081,IID,,,,
NFKB1,FOXO1,P19838,Q12778,IID,,,,
NFKB1,VAPB,P19838,O95292,IID,,,,
NFKB1,ANXA2,P19838,P07355,IID,,,,
NFKB1,CUEDC2,P19838,Q9H467,IID,,,,
NFKB1,ZER1,P19838,Q7Z7L7,IID,,,,
NFKB1,CD84,P19838,Q9UIB8,IID,,,,
NFKB1,HSPA1A,P19838,P0DMV8,IID,,,,
NFKB1,YBX1,P19838,P67809,IID,,,,
NFKB1,HNRNPA1,P19838,P09651,IID,,,,
NFKB1,CDC34,P19838,P49427,IID,,,,
NFKB1,EIF4A1,P19838,P60842,IID,,,,
NFKB1,UQCRC2,P19838,P22695,IID,,,,
NFKB1,SQSTM1,P19838,Q13501,IID,,,,
NFKB1,S100A9,P19838,P06702,IID,,,,
NFKB1,SLC25A22,P19838,Q9H936,IID,,,,
NFKB1,CEP112,P19838,Q8N8E3,IID,,,,
NFKB1,AURKA,P19838,O14965,IID,,,,
NFKB1,ITGAM,P19838,P11215,IID,,,,
NFKB1,LY96,P19838,Q9Y6Y9,IID,,,,
NFKB1,DDX21,P19838,Q9NR30,IID,,,,
NFKB1,PRKCQ,P19838,Q04759,IID,,,,
NFKB1,TP63,P19838,Q9H3D4,IID,,,,
NFKB1,RBMXL2,P19838,O75526,IID,,,,
NFKB1,SOCS1,P19838,O15524,IID,,,,
NFKB1,NOS3,P19838,P29474,IID,,,,
NFKB1,DAPK1,P19838,P53355,IID,,,,
NFKB1,DST,P19838,Q03001,IID,,,,
NFKB1,BAG2,P19838,O95816,IID,,,,
NFKB1,PAG1,P19838,Q9NWQ8,IID,,,,
NFKB1,TXLNA,P19838,P40222,IID,,,,
NFKB1,PARP1,P19838,P09874,IID,,,,
NFKB1,IKBKB,P19838,O14920,IID,,,,
NFKB1,CNTN2,P19838,Q02246,IID,,,,
NFKB1,FLNC,P19838,Q14315,IID,,,,
NFKB1,RARA,P19838,P10276,IID,,,,
NFKB1,SMAD2,P19838,Q15796,IID,,,,
NFKB1,NCOA6,P19838,Q14686,IID,,,,
NFKB1,RMC1,P19838,Q96DM3,IID,,,,
NFKB1,POLR2A,P19838,P24928,IID,,,,
NFKB1,TUBB8,P19838,Q3ZCM7,IID,,,,
NFKB1,REL,P19838,Q04864,IID,,,,
NFKB1,UBE2K,P19838,P61086,IID,,,,
NFKB1,HNRNPH1,P19838,P31943,IID,,,,
NFKB1,PSMD2,P19838,Q13200,IID,,,,
NFKB1,RPL7,P19838,P18124,IID,,,,
NFKB1,IL6,P19838,P05231,IID,,,,
NFKB1,LRRIQ4,P19838,A6NIV6,IID,,,,
NFKB1,HSPD1,P19838,P10809,IID,,,,
NFKB1,SMAD3,P19838,P84022,IID,,,,
NFKB1,ENO1,P19838,P06733,IID,,,,
NFKB1,MUC1,P19838,P15941,IID,,,,
NFKB1,RELB,P19838,Q01201,IID,,,,
NFKB1,CASP4,P19838,P49662,IID,,,,
NFKB1,HDAC10,P19838,Q969S8,IID,,,,
NFKB1,TCF3,P19838,P15923,IID,,,,
NFKB1,HSPA8,P19838,P11142,IID,,,,
NFKB1,MTIF2,P19838,P46199,IID,,,,
NFKB1,INA,P19838,Q16352,IID,,,,
NFKB1,H2AFX,P19838,P16104,IID,,,,
NFKB1,PLXNA3,P19838,P51805,IID,,,,
